date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-06-06 16:00:00+00:00,30.27,0.17,0.34,30.1,30.44,29.93,30.61,29.1,1.17,1.17,
2022-06-06 17:00:00+00:00,30.42,0.22,0.44,30.2,30.64,29.98,30.86,29.65,0.77,0.77,
2022-06-06 18:00:00+00:00,30.46,0.27,0.54,30.19,30.73,29.92,31.0,30.05,0.41,0.41,
2022-06-06 19:00:00+00:00,30.58,0.27,0.54,30.31,30.85,30.04,31.12,30.3,0.28,0.28,
2022-06-06 20:00:00+00:00,30.72,0.35,0.7,30.37,31.07,30.02,31.42,30.425,0.295,0.295,
2022-06-06 21:00:00+00:00,30.75,0.38,0.76,30.37,31.13,29.99,31.51,30.7,0.05,0.05,
2022-06-06 22:00:00+00:00,30.75,0.41,0.82,30.34,31.16,29.93,31.57,30.975,0.225,0.225,
2022-06-06 23:00:00+00:00,30.7,0.36,0.72,30.34,31.06,29.98,31.42,30.75,0.05,0.05,
2022-06-07 00:00:00+00:00,30.68,0.37,0.74,30.31,31.05,29.94,31.42,30.675,0.005,0.005,
2022-06-07 01:00:00+00:00,30.65,0.36,0.72,30.29,31.01,29.93,31.37,30.6,0.05,0.05,
2022-06-07 02:00:00+00:00,30.59,0.28,0.56,30.31,30.87,30.03,31.15,30.5,0.09,0.09,
2022-06-07 03:00:00+00:00,30.51,0.27,0.54,30.24,30.78,29.97,31.05,30.25,0.26,0.26,
2022-06-07 04:00:00+00:00,30.52,0.28,0.56,30.24,30.8,29.96,31.08,30.05,0.47,0.47,
2022-06-07 05:00:00+00:00,30.42,0.23,0.46,30.19,30.65,29.96,30.88,29.85,0.57,0.57,
2022-06-07 06:00:00+00:00,30.36,0.21,0.42,30.15,30.57,29.94,30.78,29.775,0.585,0.585,
2022-06-07 07:00:00+00:00,30.33,0.23,0.46,30.1,30.56,29.87,30.79,29.575000000000003,0.755,0.755,
2022-06-07 08:00:00+00:00,30.26,0.3,0.6,29.96,30.56,29.66,30.86,29.325000000000003,0.935,0.935,
2022-06-07 09:00:00+00:00,30.26,0.35,0.7,29.91,30.61,29.56,30.96,29.1,1.16,1.16,
2022-06-07 10:00:00+00:00,30.26,0.39,0.78,29.87,30.65,29.48,31.04,28.9,1.36,1.36,
2022-06-07 11:00:00+00:00,30.22,0.42,0.84,29.8,30.64,29.38,31.06,28.8,1.42,1.42,
2022-06-07 12:00:00+00:00,30.16,0.36,0.72,29.8,30.52,29.44,30.88,28.55,1.61,1.61,
2022-06-07 13:00:00+00:00,30.15,0.26,0.52,29.89,30.41,29.63,30.67,28.45,1.7,1.7,
2022-06-07 14:00:00+00:00,30.12,0.3,0.6,29.82,30.42,29.52,30.72,28.225,1.895,1.895,
2022-06-07 15:00:00+00:00,30.16,0.25,0.5,29.91,30.41,29.66,30.66,28.4,1.76,1.76,
2022-06-07 16:00:00+00:00,30.3,0.24,0.48,30.06,30.54,29.82,30.78,28.6,1.7,1.7,
2022-06-07 17:00:00+00:00,30.42,0.19,0.38,30.23,30.61,30.04,30.8,29.25,1.17,1.17,
2022-06-07 18:00:00+00:00,30.55,0.25,0.5,30.3,30.8,30.05,31.05,29.5,1.05,1.05,
2022-06-07 19:00:00+00:00,30.57,0.35,0.7,30.22,30.92,29.87,31.27,29.825,0.745,0.745,
2022-06-07 20:00:00+00:00,30.63,0.49,0.98,30.14,31.12,29.65,31.61,30.1,0.53,0.53,
2022-06-07 21:00:00+00:00,30.64,0.42,0.84,30.22,31.06,29.8,31.48,30.275,0.365,0.365,
2022-06-07 22:00:00+00:00,30.66,0.49,0.98,30.17,31.15,29.68,31.64,30.450000000000003,0.21,0.21,
2022-06-07 23:00:00+00:00,30.71,0.51,1.02,30.2,31.22,29.69,31.73,30.525,0.185,0.185,
2022-06-08 00:00:00+00:00,30.74,0.46,0.92,30.28,31.2,29.82,31.66,30.475,0.265,0.265,
2022-06-08 01:00:00+00:00,30.7,0.36,0.72,30.34,31.06,29.98,31.42,30.5,0.2,0.2,
2022-06-08 02:00:00+00:00,30.67,0.29,0.58,30.38,30.96,30.09,31.25,30.425,0.245,0.245,
2022-06-08 03:00:00+00:00,30.61,0.21,0.42,30.4,30.82,30.19,31.03,30.225,0.385,0.385,
2022-06-08 04:00:00+00:00,30.56,0.16,0.32,30.4,30.72,30.24,30.88,30.05,0.51,0.51,
2022-06-08 05:00:00+00:00,30.48,0.14,0.28,30.34,30.62,30.2,30.76,29.9,0.58,0.58,
2022-06-08 06:00:00+00:00,30.41,0.12,0.24,30.29,30.53,30.17,30.65,29.675,0.735,0.735,
2022-06-08 07:00:00+00:00,30.34,0.12,0.24,30.22,30.46,30.1,30.58,29.4,0.94,0.94,
2022-06-08 08:00:00+00:00,30.27,0.13,0.26,30.14,30.4,30.01,30.53,29.175,1.095,1.095,
2022-06-08 09:00:00+00:00,30.21,0.16,0.32,30.05,30.37,29.89,30.53,28.925000000000004,1.285,1.285,
2022-06-08 10:00:00+00:00,30.16,0.2,0.4,29.96,30.36,29.76,30.56,29.075,1.085,1.085,
2022-06-08 11:00:00+00:00,30.13,0.22,0.44,29.91,30.35,29.69,30.57,29.0,1.13,1.13,
2022-06-08 12:00:00+00:00,30.1,0.25,0.5,29.85,30.35,29.6,30.6,28.9,1.2,1.2,
2022-06-08 13:00:00+00:00,30.07,0.27,0.54,29.8,30.34,29.53,30.61,28.775,1.295,1.295,
2022-06-08 14:00:00+00:00,30.1,0.26,0.52,29.84,30.36,29.58,30.62,28.675000000000004,1.425,1.425,
2022-06-08 15:00:00+00:00,30.13,0.24,0.48,29.89,30.37,29.65,30.61,28.625,1.505,1.505,
2022-06-08 16:00:00+00:00,30.24,0.19,0.38,30.05,30.43,29.86,30.62,28.85,1.39,1.39,
2022-06-08 17:00:00+00:00,30.35,0.15,0.3,30.2,30.5,30.05,30.65,29.375,0.975,0.975,
2022-06-08 18:00:00+00:00,30.46,0.13,0.26,30.33,30.59,30.2,30.72,29.95,0.51,0.51,
2022-06-08 19:00:00+00:00,30.59,0.15,0.3,30.44,30.74,30.29,30.89,30.475,0.115,0.115,
2022-06-08 20:00:00+00:00,30.71,0.2,0.4,30.51,30.91,30.31,31.11,30.725,0.015,0.015,
2022-06-08 21:00:00+00:00,30.75,0.24,0.48,30.51,30.99,30.27,31.23,30.925,0.175,0.175,
2022-06-08 22:00:00+00:00,30.79,0.26,0.52,30.53,31.05,30.27,31.31,31.075,0.285,0.285,
2022-06-08 23:00:00+00:00,30.78,0.27,0.54,30.51,31.05,30.24,31.32,31.1,0.32,0.32,
2022-06-09 00:00:00+00:00,30.75,0.26,0.52,30.49,31.01,30.23,31.27,31.05,0.3,0.3,
2022-06-09 01:00:00+00:00,30.71,0.22,0.44,30.49,30.93,30.27,31.15,30.975,0.265,0.265,
2022-06-09 02:00:00+00:00,30.65,0.17,0.34,30.48,30.82,30.31,30.99,30.9,0.25,0.25,
2022-06-09 03:00:00+00:00,30.58,0.15,0.3,30.43,30.73,30.28,30.88,30.7,0.12,0.12,
2022-06-09 04:00:00+00:00,30.52,0.16,0.32,30.36,30.68,30.2,30.84,30.475,0.045,0.045,
2022-06-09 05:00:00+00:00,30.43,0.17,0.34,30.26,30.6,30.09,30.77,30.325,0.105,0.105,
2022-06-09 06:00:00+00:00,30.35,0.17,0.34,30.18,30.52,30.01,30.69,30.125,0.225,0.225,
2022-06-09 07:00:00+00:00,30.25,0.21,0.42,30.04,30.46,29.83,30.67,29.975,0.275,0.275,
2022-06-09 08:00:00+00:00,30.18,0.21,0.42,29.97,30.39,29.76,30.6,29.75,0.43,0.43,
2022-06-09 09:00:00+00:00,30.11,0.21,0.42,29.9,30.32,29.69,30.53,29.675000000000004,0.435,0.435,
2022-06-09 10:00:00+00:00,30.05,0.25,0.5,29.8,30.3,29.55,30.55,29.55,0.5,0.5,
2022-06-09 11:00:00+00:00,29.99,0.25,0.5,29.74,30.24,29.49,30.49,29.475,0.515,0.515,
2022-06-09 12:00:00+00:00,29.96,0.26,0.52,29.7,30.22,29.44,30.48,29.425,0.535,0.535,
2022-06-09 13:00:00+00:00,29.97,0.26,0.52,29.71,30.23,29.45,30.49,29.35,0.62,0.62,
2022-06-09 14:00:00+00:00,30.0,0.27,0.54,29.73,30.27,29.46,30.54,29.375000000000004,0.625,0.625,
2022-06-09 15:00:00+00:00,30.07,0.24,0.48,29.83,30.31,29.59,30.55,29.6,0.47,0.47,
2022-06-09 16:00:00+00:00,30.17,0.21,0.42,29.96,30.38,29.75,30.59,29.85,0.32,0.32,
2022-06-09 17:00:00+00:00,30.3,0.15,0.3,30.15,30.45,30.0,30.6,30.275,0.025,0.025,
2022-06-09 18:00:00+00:00,30.41,0.12,0.24,30.29,30.53,30.17,30.65,30.675,0.265,0.265,
2022-06-09 19:00:00+00:00,30.52,0.12,0.24,30.4,30.64,30.28,30.76,31.05,0.53,0.53,
2022-06-09 20:00:00+00:00,30.63,0.16,0.32,30.47,30.79,30.31,30.95,31.85,1.22,1.22,
2022-06-09 21:00:00+00:00,30.7,0.19,0.38,30.51,30.89,30.32,31.08,32.1,1.4,1.4,
2022-06-09 22:00:00+00:00,30.74,0.22,0.44,30.52,30.96,30.3,31.18,32.425,1.685,1.685,
2022-06-09 23:00:00+00:00,30.75,0.24,0.48,30.51,30.99,30.27,31.23,32.425,1.675,1.675,
2022-06-10 00:00:00+00:00,30.75,0.23,0.46,30.52,30.98,30.29,31.21,32.3,1.55,1.55,
2022-06-10 01:00:00+00:00,30.73,0.2,0.4,30.53,30.93,30.33,31.13,32.125,1.395,1.395,
2022-06-10 02:00:00+00:00,30.69,0.19,0.38,30.5,30.88,30.31,31.07,31.975,1.285,1.285,
2022-06-10 03:00:00+00:00,30.63,0.18,0.36,30.45,30.81,30.27,30.99,31.825000000000003,1.195,1.195,
2022-06-10 04:00:00+00:00,30.55,0.2,0.4,30.35,30.75,30.15,30.95,31.675,1.125,1.125,
2022-06-10 05:00:00+00:00,30.48,0.21,0.42,30.27,30.69,30.06,30.9,31.5,1.02,1.02,
2022-06-10 06:00:00+00:00,30.4,0.22,0.44,30.18,30.62,29.96,30.84,31.1,0.7,0.7,
2022-06-10 07:00:00+00:00,30.32,0.25,0.5,30.07,30.57,29.82,30.82,30.875,0.555,0.555,
2022-06-10 08:00:00+00:00,30.22,0.24,0.48,29.98,30.46,29.74,30.7,30.625,0.405,0.405,
2022-06-10 09:00:00+00:00,30.15,0.24,0.48,29.91,30.39,29.67,30.63,30.55,0.4,0.4,
2022-06-10 10:00:00+00:00,30.1,0.25,0.5,29.85,30.35,29.6,30.6,30.425,0.325,0.325,
2022-06-10 11:00:00+00:00,30.06,0.26,0.52,29.8,30.32,29.54,30.58,30.35,0.29,0.29,
2022-06-10 12:00:00+00:00,30.04,0.26,0.52,29.78,30.3,29.52,30.56,30.225,0.185,0.185,
2022-06-10 13:00:00+00:00,30.03,0.28,0.56,29.75,30.31,29.47,30.59,30.275,0.245,0.245,
2022-06-10 14:00:00+00:00,30.08,0.26,0.52,29.82,30.34,29.56,30.6,30.175,0.095,0.095,
2022-06-10 15:00:00+00:00,30.16,0.24,0.48,29.92,30.4,29.68,30.64,30.25,0.09,0.09,
2022-06-10 16:00:00+00:00,30.27,0.21,0.42,30.06,30.48,29.85,30.69,30.575000000000003,0.305,0.305,
2022-06-10 17:00:00+00:00,30.39,0.18,0.36,30.21,30.57,30.03,30.75,30.9,0.51,0.51,
2022-06-10 18:00:00+00:00,30.55,0.14,0.28,30.41,30.69,30.27,30.83,31.3,0.75,0.75,
2022-06-10 19:00:00+00:00,30.7,0.14,0.28,30.56,30.84,30.42,30.98,31.825000000000003,1.125,1.125,
2022-06-10 20:00:00+00:00,30.83,0.16,0.32,30.67,30.99,30.51,31.15,32.225,1.395,1.395,
2022-06-10 21:00:00+00:00,30.93,0.2,0.4,30.73,31.13,30.53,31.33,32.325,1.395,1.395,
2022-06-10 22:00:00+00:00,30.99,0.23,0.46,30.76,31.22,30.53,31.45,32.349999999999994,1.36,1.36,
2022-06-10 23:00:00+00:00,31.0,0.24,0.48,30.76,31.24,30.52,31.48,32.4,1.4,1.4,
2022-06-11 00:00:00+00:00,31.0,0.23,0.46,30.77,31.23,30.54,31.46,32.25,1.25,1.25,
2022-06-11 01:00:00+00:00,30.97,0.21,0.42,30.76,31.18,30.55,31.39,32.075,1.105,1.105,
2022-06-11 02:00:00+00:00,30.92,0.19,0.38,30.73,31.11,30.54,31.3,31.925,1.005,1.005,
2022-06-11 03:00:00+00:00,30.83,0.18,0.36,30.65,31.01,30.47,31.19,31.75,0.92,0.92,
2022-06-11 04:00:00+00:00,30.77,0.19,0.38,30.58,30.96,30.39,31.15,31.5,0.73,0.73,
2022-06-11 05:00:00+00:00,30.7,0.21,0.42,30.49,30.91,30.28,31.12,31.3,0.6,0.6,
2022-06-11 06:00:00+00:00,30.62,0.25,0.5,30.37,30.87,30.12,31.12,31.025,0.405,0.405,
2022-06-11 07:00:00+00:00,30.53,0.29,0.58,30.24,30.82,29.95,31.11,30.75,0.22,0.22,
2022-06-11 08:00:00+00:00,30.44,0.24,0.48,30.2,30.68,29.96,30.92,30.525,0.085,0.085,
2022-06-11 09:00:00+00:00,30.37,0.24,0.48,30.13,30.61,29.89,30.85,30.35,0.02,0.02,
2022-06-11 10:00:00+00:00,30.31,0.25,0.5,30.06,30.56,29.81,30.81,30.2,0.11,0.11,
2022-06-11 11:00:00+00:00,30.27,0.28,0.56,29.99,30.55,29.71,30.83,30.075,0.195,0.195,
2022-06-11 12:00:00+00:00,30.22,0.31,0.62,29.91,30.53,29.6,30.84,29.85,0.37,0.37,
2022-06-11 13:00:00+00:00,30.22,0.32,0.64,29.9,30.54,29.58,30.86,29.800000000000004,0.42,0.42,
2022-06-11 14:00:00+00:00,30.26,0.31,0.62,29.95,30.57,29.64,30.88,29.675,0.585,0.585,
2022-06-11 15:00:00+00:00,30.36,0.29,0.58,30.07,30.65,29.78,30.94,29.675,0.685,0.685,
2022-06-11 16:00:00+00:00,30.49,0.24,0.48,30.25,30.73,30.01,30.97,29.875,0.615,0.615,
2022-06-11 17:00:00+00:00,30.64,0.16,0.32,30.48,30.8,30.32,30.96,30.525,0.115,0.115,
2022-06-11 18:00:00+00:00,30.81,0.09,0.18,30.72,30.9,30.63,30.99,30.95,0.14,0.14,
2022-06-11 19:00:00+00:00,30.93,0.12,0.24,30.81,31.05,30.69,31.17,31.225,0.295,0.295,
2022-06-11 20:00:00+00:00,31.06,0.16,0.32,30.9,31.22,30.74,31.38,31.700000000000003,0.64,0.64,
2022-06-11 21:00:00+00:00,31.17,0.21,0.42,30.96,31.38,30.75,31.59,32.025,0.855,0.855,
2022-06-11 22:00:00+00:00,31.27,0.24,0.48,31.03,31.51,30.79,31.75,32.2,0.93,0.93,
2022-06-11 23:00:00+00:00,31.3,0.25,0.5,31.05,31.55,30.8,31.8,32.1,0.8,0.8,
2022-06-12 00:00:00+00:00,31.3,0.22,0.44,31.08,31.52,30.86,31.74,32.375,1.075,1.075,
2022-06-12 01:00:00+00:00,31.26,0.2,0.4,31.06,31.46,30.86,31.66,32.225,0.965,0.965,
2022-06-12 02:00:00+00:00,31.21,0.19,0.38,31.02,31.4,30.83,31.59,31.95,0.74,0.74,
2022-06-12 03:00:00+00:00,31.13,0.18,0.36,30.95,31.31,30.77,31.49,31.475,0.345,0.345,
2022-06-12 04:00:00+00:00,31.07,0.15,0.3,30.92,31.22,30.77,31.37,31.3,0.23,0.23,
2022-06-12 05:00:00+00:00,31.03,0.18,0.36,30.85,31.21,30.67,31.39,31.1,0.07,0.07,
2022-06-12 06:00:00+00:00,30.95,0.17,0.34,30.78,31.12,30.61,31.29,30.7,0.25,0.25,
2022-06-12 07:00:00+00:00,30.88,0.2,0.4,30.68,31.08,30.48,31.28,30.375,0.505,0.505,
2022-06-12 08:00:00+00:00,30.79,0.2,0.4,30.59,30.99,30.39,31.19,30.1,0.69,0.69,
2022-06-12 09:00:00+00:00,30.72,0.22,0.44,30.5,30.94,30.28,31.16,29.975,0.745,0.745,
2022-06-12 10:00:00+00:00,30.66,0.26,0.52,30.4,30.92,30.14,31.18,29.825000000000003,0.835,0.835,
2022-06-12 11:00:00+00:00,30.62,0.28,0.56,30.34,30.9,30.06,31.18,29.6,1.02,1.02,
2022-06-12 12:00:00+00:00,30.61,0.29,0.58,30.32,30.9,30.03,31.19,29.475,1.135,1.135,
2022-06-12 13:00:00+00:00,30.62,0.27,0.54,30.35,30.89,30.08,31.16,29.375,1.245,1.245,
2022-06-12 14:00:00+00:00,30.7,0.24,0.48,30.46,30.94,30.22,31.18,29.4,1.3,1.3,
2022-06-12 15:00:00+00:00,30.76,0.22,0.44,30.54,30.98,30.32,31.2,29.325,1.435,1.435,
2022-06-12 16:00:00+00:00,30.86,0.21,0.42,30.65,31.07,30.44,31.28,29.625,1.235,1.235,
2022-06-12 17:00:00+00:00,30.99,0.17,0.34,30.82,31.16,30.65,31.33,29.825,1.165,1.165,
2022-06-12 18:00:00+00:00,31.1,0.15,0.3,30.95,31.25,30.8,31.4,30.525,0.575,0.575,
2022-06-12 19:00:00+00:00,31.25,0.15,0.3,31.1,31.4,30.95,31.55,30.825,0.425,0.425,
2022-06-12 20:00:00+00:00,31.38,0.23,0.46,31.15,31.61,30.92,31.84,31.325,0.055,0.055,
2022-06-12 21:00:00+00:00,31.48,0.26,0.52,31.22,31.74,30.96,32.0,31.65,0.17,0.17,
2022-06-12 22:00:00+00:00,31.53,0.27,0.54,31.26,31.8,30.99,32.07,31.975,0.445,0.445,
2022-06-12 23:00:00+00:00,31.52,0.26,0.52,31.26,31.78,31.0,32.04,32.05,0.53,0.53,
2022-06-13 00:00:00+00:00,31.48,0.24,0.48,31.24,31.72,31.0,31.96,31.950000000000003,0.47,0.47,
2022-06-13 01:00:00+00:00,31.42,0.2,0.4,31.22,31.62,31.02,31.82,31.75,0.33,0.33,
2022-06-13 02:00:00+00:00,31.34,0.18,0.36,31.16,31.52,30.98,31.7,31.4,0.06,0.06,
2022-06-13 03:00:00+00:00,31.28,0.15,0.3,31.13,31.43,30.98,31.58,31.1,0.18,0.18,
2022-06-13 04:00:00+00:00,31.22,0.15,0.3,31.07,31.37,30.92,31.52,30.8,0.42,0.42,
2022-06-13 05:00:00+00:00,31.15,0.14,0.28,31.01,31.29,30.87,31.43,30.575,0.575,0.575,
2022-06-13 06:00:00+00:00,31.07,0.14,0.28,30.93,31.21,30.79,31.35,30.475,0.595,0.595,
2022-06-13 07:00:00+00:00,30.98,0.13,0.26,30.85,31.11,30.72,31.24,30.325,0.655,0.655,
2022-06-13 08:00:00+00:00,30.87,0.18,0.36,30.69,31.05,30.51,31.23,29.925,0.945,0.945,
2022-06-13 09:00:00+00:00,30.8,0.21,0.42,30.59,31.01,30.38,31.22,29.725,1.075,1.075,
2022-06-13 10:00:00+00:00,30.73,0.25,0.5,30.48,30.98,30.23,31.23,29.575,1.155,1.155,
2022-06-13 11:00:00+00:00,30.69,0.28,0.56,30.41,30.97,30.13,31.25,29.475,1.215,1.215,
2022-06-13 12:00:00+00:00,30.66,0.29,0.58,30.37,30.95,30.08,31.24,29.375,1.285,1.285,
2022-06-13 13:00:00+00:00,30.69,0.27,0.54,30.42,30.96,30.15,31.23,29.35,1.34,1.34,
2022-06-13 14:00:00+00:00,30.7,0.26,0.52,30.44,30.96,30.18,31.22,29.525,1.175,1.175,
2022-06-13 15:00:00+00:00,30.74,0.25,0.5,30.49,30.99,30.24,31.24,29.675,1.065,1.065,
2022-06-13 16:00:00+00:00,30.81,0.21,0.42,30.6,31.02,30.39,31.23,29.75,1.06,1.06,
2022-06-13 17:00:00+00:00,30.9,0.17,0.34,30.73,31.07,30.56,31.24,30.05,0.85,0.85,
2022-06-13 18:00:00+00:00,31.0,0.14,0.28,30.86,31.14,30.72,31.28,30.375,0.625,0.625,
2022-06-13 19:00:00+00:00,31.12,0.12,0.24,31.0,31.24,30.88,31.36,30.625,0.495,0.495,
2022-06-13 20:00:00+00:00,31.23,0.15,0.3,31.08,31.38,30.93,31.53,30.925,0.305,0.305,
2022-06-13 21:00:00+00:00,31.3,0.19,0.38,31.11,31.49,30.92,31.68,31.1,0.2,0.2,
2022-06-13 22:00:00+00:00,31.36,0.21,0.42,31.15,31.57,30.94,31.78,31.225,0.135,0.135,
2022-06-13 23:00:00+00:00,31.35,0.21,0.42,31.14,31.56,30.93,31.77,31.125,0.225,0.225,
2022-06-14 00:00:00+00:00,31.31,0.19,0.38,31.12,31.5,30.93,31.69,30.975,0.335,0.335,
2022-06-14 01:00:00+00:00,31.26,0.17,0.34,31.09,31.43,30.92,31.6,30.85,0.41,0.41,
2022-06-14 02:00:00+00:00,31.2,0.15,0.3,31.05,31.35,30.9,31.5,30.6,0.6,0.6,
2022-06-14 03:00:00+00:00,31.13,0.14,0.28,30.99,31.27,30.85,31.41,30.5,0.63,0.63,
2022-06-14 04:00:00+00:00,31.06,0.14,0.28,30.92,31.2,30.78,31.34,30.4,0.66,0.66,
2022-06-14 05:00:00+00:00,31.0,0.16,0.32,30.84,31.16,30.68,31.32,30.15,0.85,0.85,
2022-06-14 06:00:00+00:00,30.9,0.18,0.36,30.72,31.08,30.54,31.26,30.0,0.9,0.9,
2022-06-14 07:00:00+00:00,30.82,0.19,0.38,30.63,31.01,30.44,31.2,29.775,1.045,1.045,
2022-06-14 08:00:00+00:00,30.72,0.18,0.36,30.54,30.9,30.36,31.08,29.625,1.095,1.095,
2022-06-14 09:00:00+00:00,30.66,0.23,0.46,30.43,30.89,30.2,31.12,29.375,1.285,1.285,
2022-06-14 10:00:00+00:00,30.59,0.26,0.52,30.33,30.85,30.07,31.11,29.175,1.415,1.415,
2022-06-14 11:00:00+00:00,30.53,0.29,0.58,30.24,30.82,29.95,31.11,29.0,1.53,1.53,
2022-06-14 12:00:00+00:00,30.51,0.29,0.58,30.22,30.8,29.93,31.09,28.85,1.66,1.66,
2022-06-14 13:00:00+00:00,30.48,0.32,0.64,30.16,30.8,29.84,31.12,28.725,1.755,1.755,
2022-06-14 14:00:00+00:00,30.5,0.31,0.62,30.19,30.81,29.88,31.12,28.825000000000003,1.675,1.675,
2022-06-14 15:00:00+00:00,30.55,0.29,0.58,30.26,30.84,29.97,31.13,28.975,1.575,1.575,
2022-06-14 16:00:00+00:00,30.65,0.26,0.52,30.39,30.91,30.13,31.17,29.575000000000003,1.075,1.075,
2022-06-14 17:00:00+00:00,30.72,0.21,0.42,30.51,30.93,30.3,31.14,29.7,1.02,1.02,
2022-06-14 18:00:00+00:00,30.81,0.16,0.32,30.65,30.97,30.49,31.13,29.975,0.835,0.835,
2022-06-14 19:00:00+00:00,30.9,0.11,0.22,30.79,31.01,30.68,31.12,30.275,0.625,0.625,
2022-06-14 20:00:00+00:00,31.01,0.12,0.24,30.89,31.13,30.77,31.25,30.575,0.435,0.435,
2022-06-14 21:00:00+00:00,31.07,0.16,0.32,30.91,31.23,30.75,31.39,30.875,0.195,0.195,
2022-06-14 22:00:00+00:00,31.11,0.17,0.34,30.94,31.28,30.77,31.45,30.875,0.235,0.235,
2022-06-14 23:00:00+00:00,31.13,0.18,0.36,30.95,31.31,30.77,31.49,30.975,0.155,0.155,
2022-06-15 00:00:00+00:00,31.11,0.17,0.34,30.94,31.28,30.77,31.45,30.85,0.26,0.26,
2022-06-15 01:00:00+00:00,31.06,0.15,0.3,30.91,31.21,30.76,31.36,30.625,0.435,0.435,
2022-06-15 02:00:00+00:00,30.99,0.14,0.28,30.85,31.13,30.71,31.27,30.55,0.44,0.44,
2022-06-15 03:00:00+00:00,30.92,0.17,0.34,30.75,31.09,30.58,31.26,30.375,0.545,0.545,
2022-06-15 04:00:00+00:00,30.86,0.19,0.38,30.67,31.05,30.48,31.24,30.15,0.71,0.71,
2022-06-15 05:00:00+00:00,30.79,0.2,0.4,30.59,30.99,30.39,31.19,30.0,0.79,0.79,
2022-06-15 06:00:00+00:00,30.72,0.2,0.4,30.52,30.92,30.32,31.12,29.85,0.87,0.87,
2022-06-15 07:00:00+00:00,30.64,0.19,0.38,30.45,30.83,30.26,31.02,29.65,0.99,0.99,
2022-06-15 08:00:00+00:00,30.59,0.21,0.42,30.38,30.8,30.17,31.01,29.4,1.19,1.19,
2022-06-15 09:00:00+00:00,30.54,0.23,0.46,30.31,30.77,30.08,31.0,29.2,1.34,1.34,
2022-06-15 10:00:00+00:00,30.49,0.27,0.54,30.22,30.76,29.95,31.03,28.95,1.54,1.54,
2022-06-15 11:00:00+00:00,30.42,0.29,0.58,30.13,30.71,29.84,31.0,28.875,1.545,1.545,
2022-06-15 12:00:00+00:00,30.39,0.32,0.64,30.07,30.71,29.75,31.03,28.85,1.54,1.54,
2022-06-15 13:00:00+00:00,30.37,0.31,0.62,30.06,30.68,29.75,30.99,28.8,1.57,1.57,
2022-06-15 14:00:00+00:00,30.4,0.3,0.6,30.1,30.7,29.8,31.0,28.85,1.55,1.55,
2022-06-15 15:00:00+00:00,30.47,0.25,0.5,30.22,30.72,29.97,30.97,29.0,1.47,1.47,
2022-06-15 16:00:00+00:00,30.56,0.23,0.46,30.33,30.79,30.1,31.02,29.35,1.21,1.21,
2022-06-15 17:00:00+00:00,30.65,0.16,0.32,30.49,30.81,30.33,30.97,29.8,0.85,0.85,
2022-06-15 18:00:00+00:00,30.75,0.11,0.22,30.64,30.86,30.53,30.97,30.15,0.6,0.6,
2022-06-15 19:00:00+00:00,30.84,0.11,0.22,30.73,30.95,30.62,31.06,30.475,0.365,0.365,
2022-06-15 20:00:00+00:00,30.93,0.14,0.28,30.79,31.07,30.65,31.21,30.700000000000003,0.23,0.23,
2022-06-15 21:00:00+00:00,31.02,0.16,0.32,30.86,31.18,30.7,31.34,30.950000000000003,0.07,0.07,
2022-06-15 22:00:00+00:00,31.06,0.18,0.36,30.88,31.24,30.7,31.42,31.1,0.04,0.04,
2022-06-15 23:00:00+00:00,31.05,0.17,0.34,30.88,31.22,30.71,31.39,31.375,0.325,0.325,
2022-06-16 00:00:00+00:00,31.03,0.17,0.34,30.86,31.2,30.69,31.37,31.475,0.445,0.445,
2022-06-16 01:00:00+00:00,30.99,0.15,0.3,30.84,31.14,30.69,31.29,31.25,0.26,0.26,
2022-06-16 02:00:00+00:00,30.93,0.15,0.3,30.78,31.08,30.63,31.23,31.05,0.12,0.12,
2022-06-16 03:00:00+00:00,30.84,0.18,0.36,30.66,31.02,30.48,31.2,30.9,0.06,0.06,
2022-06-16 04:00:00+00:00,30.77,0.19,0.38,30.58,30.96,30.39,31.15,30.7,0.07,0.07,
2022-06-16 05:00:00+00:00,30.69,0.19,0.38,30.5,30.88,30.31,31.07,30.55,0.14,0.14,
2022-06-16 06:00:00+00:00,30.62,0.2,0.4,30.42,30.82,30.22,31.02,30.375,0.245,0.245,
2022-06-16 07:00:00+00:00,30.54,0.21,0.42,30.33,30.75,30.12,30.96,30.2,0.34,0.34,
2022-06-16 08:00:00+00:00,30.46,0.24,0.48,30.22,30.7,29.98,30.94,30.0,0.46,0.46,
2022-06-16 09:00:00+00:00,30.39,0.24,0.48,30.15,30.63,29.91,30.87,29.75,0.64,0.64,
2022-06-16 10:00:00+00:00,30.3,0.27,0.54,30.03,30.57,29.76,30.84,29.55,0.75,0.75,
2022-06-16 11:00:00+00:00,30.24,0.29,0.58,29.95,30.53,29.66,30.82,29.425,0.815,0.815,
2022-06-16 12:00:00+00:00,30.19,0.3,0.6,29.89,30.49,29.59,30.79,29.275,0.915,0.915,
2022-06-16 13:00:00+00:00,30.15,0.32,0.64,29.83,30.47,29.51,30.79,29.1,1.05,1.05,
