date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-07-17 09:00:00+00:00,30.65,0.26,0.52,30.39,30.91,30.13,31.17,30.05,0.6,0.6,
2024-07-17 10:00:00+00:00,30.61,0.26,0.52,30.35,30.87,30.09,31.13,29.950000000000003,0.66,0.66,
2024-07-17 11:00:00+00:00,30.58,0.26,0.52,30.32,30.84,30.06,31.1,29.800000000000004,0.78,0.78,
2024-07-17 12:00:00+00:00,30.55,0.26,0.52,30.29,30.81,30.03,31.07,29.925,0.625,0.625,
2024-07-17 13:00:00+00:00,30.56,0.26,0.52,30.3,30.82,30.04,31.08,29.825000000000003,0.735,0.735,
2024-07-17 14:00:00+00:00,30.58,0.24,0.48,30.34,30.82,30.1,31.06,29.825,0.755,0.755,
2024-07-17 15:00:00+00:00,30.63,0.22,0.44,30.41,30.85,30.19,31.07,29.875,0.755,0.755,
2024-07-17 16:00:00+00:00,30.68,0.2,0.4,30.48,30.88,30.28,31.08,30.0,0.68,0.68,
2024-07-17 17:00:00+00:00,30.76,0.17,0.34,30.59,30.93,30.42,31.1,30.225,0.535,0.535,
2024-07-17 18:00:00+00:00,30.81,0.16,0.32,30.65,30.97,30.49,31.13,30.525,0.285,0.285,
2024-07-17 19:00:00+00:00,30.88,0.14,0.28,30.74,31.02,30.6,31.16,31.075,0.195,0.195,
2024-07-17 20:00:00+00:00,30.93,0.13,0.26,30.8,31.06,30.67,31.19,31.675,0.745,0.745,
2024-07-17 21:00:00+00:00,30.98,0.15,0.3,30.83,31.13,30.68,31.28,31.85,0.87,0.87,
2024-07-17 22:00:00+00:00,31.04,0.16,0.32,30.88,31.2,30.72,31.36,32.099999999999994,1.06,1.06,
2024-07-17 23:00:00+00:00,31.08,0.17,0.34,30.91,31.25,30.74,31.42,31.8,0.72,0.72,
2024-07-18 00:00:00+00:00,31.1,0.17,0.34,30.93,31.27,30.76,31.44,31.85,0.75,0.75,
2024-07-18 01:00:00+00:00,31.09,0.15,0.3,30.94,31.24,30.79,31.39,31.8,0.71,0.71,
2024-07-18 02:00:00+00:00,31.04,0.12,0.24,30.92,31.16,30.8,31.28,31.525,0.485,0.485,
2024-07-18 03:00:00+00:00,31.0,0.13,0.26,30.87,31.13,30.74,31.26,31.25,0.25,0.25,
2024-07-18 04:00:00+00:00,30.94,0.17,0.34,30.77,31.11,30.6,31.28,31.175,0.235,0.235,
2024-07-18 05:00:00+00:00,30.89,0.18,0.36,30.71,31.07,30.53,31.25,30.975,0.085,0.085,
2024-07-18 06:00:00+00:00,30.85,0.22,0.44,30.63,31.07,30.41,31.29,30.725,0.125,0.125,
2024-07-18 07:00:00+00:00,30.81,0.23,0.46,30.58,31.04,30.35,31.27,30.6,0.21,0.21,
2024-07-18 08:00:00+00:00,30.78,0.24,0.48,30.54,31.02,30.3,31.26,30.475,0.305,0.305,
2024-07-18 09:00:00+00:00,30.74,0.25,0.5,30.49,30.99,30.24,31.24,30.25,0.49,0.49,
2024-07-18 10:00:00+00:00,30.71,0.27,0.54,30.44,30.98,30.17,31.25,30.225,0.485,0.485,
2024-07-18 11:00:00+00:00,30.66,0.28,0.56,30.38,30.94,30.1,31.22,30.15,0.51,0.51,
2024-07-18 12:00:00+00:00,30.61,0.3,0.6,30.31,30.91,30.01,31.21,29.925,0.685,0.685,
2024-07-18 13:00:00+00:00,30.53,0.31,0.62,30.22,30.84,29.91,31.15,30.1,0.43,0.43,
2024-07-18 14:00:00+00:00,30.51,0.32,0.64,30.19,30.83,29.87,31.15,30.125,0.385,0.385,
2024-07-18 15:00:00+00:00,30.52,0.3,0.6,30.22,30.82,29.92,31.12,30.1,0.42,0.42,
2024-07-18 16:00:00+00:00,30.55,0.28,0.56,30.27,30.83,29.99,31.11,30.15,0.4,0.4,
2024-07-18 17:00:00+00:00,30.6,0.24,0.48,30.36,30.84,30.12,31.08,30.35,0.25,0.25,
2024-07-18 18:00:00+00:00,30.58,0.26,0.52,30.32,30.84,30.06,31.1,30.5,0.08,0.08,
2024-07-18 19:00:00+00:00,30.59,0.21,0.42,30.38,30.8,30.17,31.01,30.525,0.065,0.065,
2024-07-18 20:00:00+00:00,30.64,0.18,0.36,30.46,30.82,30.28,31.0,30.700000000000003,0.06,0.06,
2024-07-18 21:00:00+00:00,30.67,0.14,0.28,30.53,30.81,30.39,30.95,30.925,0.255,0.255,
2024-07-18 22:00:00+00:00,30.73,0.14,0.28,30.59,30.87,30.45,31.01,31.15,0.42,0.42,
2024-07-18 23:00:00+00:00,30.81,0.2,0.4,30.61,31.01,30.41,31.21,31.275,0.465,0.465,
2024-07-19 00:00:00+00:00,30.87,0.22,0.44,30.65,31.09,30.43,31.31,31.4,0.53,0.53,
2024-07-19 01:00:00+00:00,30.88,0.22,0.44,30.66,31.1,30.44,31.32,31.425,0.545,0.545,
2024-07-19 02:00:00+00:00,30.87,0.2,0.4,30.67,31.07,30.47,31.27,31.425,0.555,0.555,
2024-07-19 03:00:00+00:00,30.84,0.17,0.34,30.67,31.01,30.5,31.18,31.3,0.46,0.46,
2024-07-19 04:00:00+00:00,30.8,0.15,0.3,30.65,30.95,30.5,31.1,31.125,0.325,0.325,
2024-07-19 05:00:00+00:00,30.76,0.14,0.28,30.62,30.9,30.48,31.04,30.95,0.19,0.19,
2024-07-19 06:00:00+00:00,30.72,0.22,0.44,30.5,30.94,30.28,31.16,30.825,0.105,0.105,
2024-07-19 07:00:00+00:00,30.67,0.23,0.46,30.44,30.9,30.21,31.13,30.5,0.17,0.17,
2024-07-19 08:00:00+00:00,30.62,0.21,0.42,30.41,30.83,30.2,31.04,30.275,0.345,0.345,
2024-07-19 09:00:00+00:00,30.56,0.23,0.46,30.33,30.79,30.1,31.02,30.1,0.46,0.46,
2024-07-19 10:00:00+00:00,30.49,0.24,0.48,30.25,30.73,30.01,30.97,30.0,0.49,0.49,
2024-07-19 11:00:00+00:00,30.41,0.23,0.46,30.18,30.64,29.95,30.87,29.9,0.51,0.51,
2024-07-19 12:00:00+00:00,30.33,0.23,0.46,30.1,30.56,29.87,30.79,29.525,0.805,0.805,
2024-07-19 13:00:00+00:00,30.24,0.25,0.5,29.99,30.49,29.74,30.74,29.6,0.64,0.64,
2024-07-19 14:00:00+00:00,30.17,0.28,0.56,29.89,30.45,29.61,30.73,29.8,0.37,0.37,
2024-07-19 15:00:00+00:00,30.14,0.26,0.52,29.88,30.4,29.62,30.66,29.700000000000003,0.44,0.44,
2024-07-19 16:00:00+00:00,30.11,0.23,0.46,29.88,30.34,29.65,30.57,29.925,0.185,0.185,
2024-07-19 17:00:00+00:00,30.12,0.22,0.44,29.9,30.34,29.68,30.56,30.125,0.005,0.005,
2024-07-19 18:00:00+00:00,30.15,0.19,0.38,29.96,30.34,29.77,30.53,30.45,0.3,0.3,
2024-07-19 19:00:00+00:00,30.24,0.18,0.36,30.06,30.42,29.88,30.6,30.75,0.51,0.51,
2024-07-19 20:00:00+00:00,30.36,0.18,0.36,30.18,30.54,30.0,30.72,31.0,0.64,0.64,
2024-07-19 21:00:00+00:00,30.4,0.23,0.46,30.17,30.63,29.94,30.86,31.0,0.6,0.6,
2024-07-19 22:00:00+00:00,30.46,0.26,0.52,30.2,30.72,29.94,30.98,31.15,0.69,0.69,
2024-07-19 23:00:00+00:00,30.55,0.28,0.56,30.27,30.83,29.99,31.11,31.125,0.575,0.575,
2024-07-20 00:00:00+00:00,30.56,0.29,0.58,30.27,30.85,29.98,31.14,31.25,0.69,0.69,
2024-07-20 01:00:00+00:00,30.63,0.3,0.6,30.33,30.93,30.03,31.23,31.225,0.595,0.595,
2024-07-20 02:00:00+00:00,30.61,0.27,0.54,30.34,30.88,30.07,31.15,31.125,0.515,0.515,
2024-07-20 03:00:00+00:00,30.57,0.26,0.52,30.31,30.83,30.05,31.09,30.925,0.355,0.355,
2024-07-20 04:00:00+00:00,30.52,0.22,0.44,30.3,30.74,30.08,30.96,30.725,0.205,0.205,
2024-07-20 05:00:00+00:00,30.5,0.21,0.42,30.29,30.71,30.08,30.92,30.55,0.05,0.05,
2024-07-20 06:00:00+00:00,30.5,0.21,0.42,30.29,30.71,30.08,30.92,30.475,0.025,0.025,
2024-07-20 07:00:00+00:00,30.44,0.19,0.38,30.25,30.63,30.06,30.82,30.325,0.115,0.115,
2024-07-20 08:00:00+00:00,30.42,0.17,0.34,30.25,30.59,30.08,30.76,30.175,0.245,0.245,
2024-07-20 09:00:00+00:00,30.37,0.18,0.36,30.19,30.55,30.01,30.73,29.925,0.445,0.445,
2024-07-20 10:00:00+00:00,30.33,0.2,0.4,30.13,30.53,29.93,30.73,29.825000000000003,0.505,0.505,
2024-07-20 11:00:00+00:00,30.23,0.17,0.34,30.06,30.4,29.89,30.57,29.675,0.555,0.555,
2024-07-20 12:00:00+00:00,30.11,0.2,0.4,29.91,30.31,29.71,30.51,29.4,0.71,0.71,
2024-07-20 13:00:00+00:00,30.02,0.24,0.48,29.78,30.26,29.54,30.5,29.6,0.42,0.42,
2024-07-20 14:00:00+00:00,29.98,0.27,0.54,29.71,30.25,29.44,30.52,29.525,0.455,0.455,
2024-07-20 15:00:00+00:00,29.97,0.27,0.54,29.7,30.24,29.43,30.51,29.35,0.62,0.62,
2024-07-20 16:00:00+00:00,30.07,0.22,0.44,29.85,30.29,29.63,30.51,29.85,0.22,0.22,
2024-07-20 17:00:00+00:00,30.09,0.19,0.38,29.9,30.28,29.71,30.47,30.325000000000003,0.235,0.235,
2024-07-20 18:00:00+00:00,30.2,0.18,0.36,30.02,30.38,29.84,30.56,30.825000000000003,0.625,0.625,
2024-07-20 19:00:00+00:00,30.27,0.25,0.5,30.02,30.52,29.77,30.77,31.025,0.755,0.755,
2024-07-20 20:00:00+00:00,30.39,0.24,0.48,30.15,30.63,29.91,30.87,31.325,0.935,0.935,
2024-07-20 21:00:00+00:00,30.5,0.32,0.64,30.18,30.82,29.86,31.14,31.525,1.025,1.025,
2024-07-20 22:00:00+00:00,30.57,0.36,0.72,30.21,30.93,29.85,31.29,31.875,1.305,1.305,
2024-07-20 23:00:00+00:00,30.66,0.39,0.78,30.27,31.05,29.88,31.44,31.8,1.14,1.14,
2024-07-21 00:00:00+00:00,30.67,0.41,0.82,30.26,31.08,29.85,31.49,31.575,0.905,0.905,
2024-07-21 01:00:00+00:00,30.69,0.42,0.84,30.27,31.11,29.85,31.53,31.375,0.685,0.685,
2024-07-21 02:00:00+00:00,30.67,0.36,0.72,30.31,31.03,29.95,31.39,31.325,0.655,0.655,
2024-07-21 03:00:00+00:00,30.62,0.28,0.56,30.34,30.9,30.06,31.18,31.175000000000004,0.555,0.555,
2024-07-21 04:00:00+00:00,30.6,0.23,0.46,30.37,30.83,30.14,31.06,30.85,0.25,0.25,
2024-07-21 05:00:00+00:00,30.59,0.19,0.38,30.4,30.78,30.21,30.97,30.675,0.085,0.085,
2024-07-21 06:00:00+00:00,30.54,0.17,0.34,30.37,30.71,30.2,30.88,30.575000000000003,0.035,0.035,
2024-07-21 07:00:00+00:00,30.53,0.18,0.36,30.35,30.71,30.17,30.89,30.4,0.13,0.13,
2024-07-21 08:00:00+00:00,30.49,0.18,0.36,30.31,30.67,30.13,30.85,30.175,0.315,0.315,
2024-07-21 09:00:00+00:00,30.49,0.18,0.36,30.31,30.67,30.13,30.85,30.15,0.34,0.34,
2024-07-21 10:00:00+00:00,30.44,0.19,0.38,30.25,30.63,30.06,30.82,29.950000000000003,0.49,0.49,
2024-07-21 11:00:00+00:00,30.39,0.19,0.38,30.2,30.58,30.01,30.77,29.800000000000004,0.59,0.59,
2024-07-21 12:00:00+00:00,30.33,0.21,0.42,30.12,30.54,29.91,30.75,29.625,0.705,0.705,
2024-07-21 13:00:00+00:00,30.29,0.24,0.48,30.05,30.53,29.81,30.77,29.450000000000003,0.84,0.84,
2024-07-21 14:00:00+00:00,30.33,0.21,0.42,30.12,30.54,29.91,30.75,29.55,0.78,0.78,
2024-07-21 15:00:00+00:00,30.4,0.2,0.4,30.2,30.6,30.0,30.8,29.700000000000003,0.7,0.7,
2024-07-21 16:00:00+00:00,30.49,0.17,0.34,30.32,30.66,30.15,30.83,30.05,0.44,0.44,
2024-07-21 17:00:00+00:00,30.52,0.2,0.4,30.32,30.72,30.12,30.92,30.65,0.13,0.13,
2024-07-21 18:00:00+00:00,30.56,0.19,0.38,30.37,30.75,30.18,30.94,31.175,0.615,0.615,
2024-07-21 19:00:00+00:00,30.62,0.21,0.42,30.41,30.83,30.2,31.04,31.05,0.43,0.43,
2024-07-21 20:00:00+00:00,30.63,0.24,0.48,30.39,30.87,30.15,31.11,31.175,0.545,0.545,
2024-07-21 21:00:00+00:00,30.68,0.26,0.52,30.42,30.94,30.16,31.2,31.3,0.62,0.62,
2024-07-21 22:00:00+00:00,30.67,0.25,0.5,30.42,30.92,30.17,31.17,31.275,0.605,0.605,
2024-07-21 23:00:00+00:00,30.66,0.26,0.52,30.4,30.92,30.14,31.18,31.2,0.54,0.54,
2024-07-22 00:00:00+00:00,30.63,0.24,0.48,30.39,30.87,30.15,31.11,31.3,0.67,0.67,
2024-07-22 01:00:00+00:00,30.59,0.21,0.42,30.38,30.8,30.17,31.01,31.225,0.635,0.635,
2024-07-22 02:00:00+00:00,30.53,0.16,0.32,30.37,30.69,30.21,30.85,31.025,0.495,0.495,
2024-07-22 03:00:00+00:00,30.49,0.18,0.36,30.31,30.67,30.13,30.85,30.775,0.285,0.285,
2024-07-22 04:00:00+00:00,30.46,0.2,0.4,30.26,30.66,30.06,30.86,30.675000000000004,0.215,0.215,
2024-07-22 05:00:00+00:00,30.44,0.23,0.46,30.21,30.67,29.98,30.9,30.575000000000003,0.135,0.135,
2024-07-22 06:00:00+00:00,30.43,0.24,0.48,30.19,30.67,29.95,30.91,30.35,0.08,0.08,
2024-07-22 07:00:00+00:00,30.4,0.24,0.48,30.16,30.64,29.92,30.88,30.125,0.275,0.275,
2024-07-22 08:00:00+00:00,30.38,0.24,0.48,30.14,30.62,29.9,30.86,29.95,0.43,0.43,
2024-07-22 09:00:00+00:00,30.36,0.22,0.44,30.14,30.58,29.92,30.8,29.875,0.485,0.485,
2024-07-22 10:00:00+00:00,30.36,0.18,0.36,30.18,30.54,30.0,30.72,29.85,0.51,0.51,
2024-07-22 11:00:00+00:00,30.29,0.18,0.36,30.11,30.47,29.93,30.65,29.625,0.665,0.665,
2024-07-22 12:00:00+00:00,30.28,0.19,0.38,30.09,30.47,29.9,30.66,29.325,0.955,0.955,
2024-07-22 13:00:00+00:00,30.26,0.18,0.36,30.08,30.44,29.9,30.62,29.175,1.085,1.085,
2024-07-22 14:00:00+00:00,30.25,0.2,0.4,30.05,30.45,29.85,30.65,29.3,0.95,0.95,
2024-07-22 15:00:00+00:00,30.14,0.2,0.4,29.94,30.34,29.74,30.54,29.375000000000004,0.765,0.765,
2024-07-22 16:00:00+00:00,30.12,0.22,0.44,29.9,30.34,29.68,30.56,29.375,0.745,0.745,
2024-07-22 17:00:00+00:00,30.01,0.24,0.48,29.77,30.25,29.53,30.49,29.6,0.41,0.41,
2024-07-22 18:00:00+00:00,29.99,0.23,0.46,29.76,30.22,29.53,30.45,29.85,0.14,0.14,
2024-07-22 19:00:00+00:00,29.94,0.23,0.46,29.71,30.17,29.48,30.4,29.975,0.035,0.035,
2024-07-22 20:00:00+00:00,29.9,0.25,0.5,29.65,30.15,29.4,30.4,30.075000000000003,0.175,0.175,
2024-07-22 21:00:00+00:00,29.9,0.21,0.42,29.69,30.11,29.48,30.32,30.175,0.275,0.275,
2024-07-22 22:00:00+00:00,29.88,0.22,0.44,29.66,30.1,29.44,30.32,30.225,0.345,0.345,
2024-07-22 23:00:00+00:00,29.91,0.19,0.38,29.72,30.1,29.53,30.29,30.275,0.365,0.365,
2024-07-23 00:00:00+00:00,29.89,0.2,0.4,29.69,30.09,29.49,30.29,30.35,0.46,0.46,
2024-07-23 01:00:00+00:00,29.91,0.2,0.4,29.71,30.11,29.51,30.31,30.3,0.39,0.39,
2024-07-23 02:00:00+00:00,29.87,0.15,0.3,29.72,30.02,29.57,30.17,30.125,0.255,0.255,
2024-07-23 03:00:00+00:00,29.87,0.22,0.44,29.65,30.09,29.43,30.31,30.0,0.13,0.13,
2024-07-23 04:00:00+00:00,29.84,0.18,0.36,29.66,30.02,29.48,30.2,29.9,0.06,0.06,
2024-07-23 05:00:00+00:00,29.85,0.19,0.38,29.66,30.04,29.47,30.23,29.8,0.05,0.05,
2024-07-23 06:00:00+00:00,29.8,0.17,0.34,29.63,29.97,29.46,30.14,29.65,0.15,0.15,
2024-07-23 07:00:00+00:00,29.77,0.19,0.38,29.58,29.96,29.39,30.15,29.625,0.145,0.145,
2024-07-23 08:00:00+00:00,29.71,0.18,0.36,29.53,29.89,29.35,30.07,29.525,0.185,0.185,
2024-07-23 09:00:00+00:00,29.71,0.18,0.36,29.53,29.89,29.35,30.07,29.325,0.385,0.385,
2024-07-23 10:00:00+00:00,29.64,0.15,0.3,29.49,29.79,29.34,29.94,29.200000000000003,0.44,0.44,
2024-07-23 11:00:00+00:00,29.61,0.17,0.34,29.44,29.78,29.27,29.95,29.15,0.46,0.46,
2024-07-23 12:00:00+00:00,29.54,0.14,0.28,29.4,29.68,29.26,29.82,29.0,0.54,0.54,
2024-07-23 13:00:00+00:00,29.44,0.16,0.32,29.28,29.6,29.12,29.76,28.525,0.915,0.915,
2024-07-23 14:00:00+00:00,29.34,0.17,0.34,29.17,29.51,29.0,29.68,28.475,0.865,0.865,
2024-07-23 15:00:00+00:00,29.24,0.19,0.38,29.05,29.43,28.86,29.62,28.475,0.765,0.765,
2024-07-23 16:00:00+00:00,29.2,0.24,0.48,28.96,29.44,28.72,29.68,28.725,0.475,0.475,
2024-07-23 17:00:00+00:00,29.13,0.24,0.48,28.89,29.37,28.65,29.61,28.9,0.23,0.23,
2024-07-23 18:00:00+00:00,29.08,0.23,0.46,28.85,29.31,28.62,29.54,28.975,0.105,0.105,
2024-07-23 19:00:00+00:00,29.04,0.23,0.46,28.81,29.27,28.58,29.5,29.025,0.015,0.015,
2024-07-23 20:00:00+00:00,29.03,0.22,0.44,28.81,29.25,28.59,29.47,29.275,0.245,0.245,
2024-07-23 21:00:00+00:00,29.04,0.2,0.4,28.84,29.24,28.64,29.44,29.575000000000003,0.535,0.535,
2024-07-23 22:00:00+00:00,29.12,0.19,0.38,28.93,29.31,28.74,29.5,29.7,0.58,0.58,
2024-07-23 23:00:00+00:00,29.16,0.2,0.4,28.96,29.36,28.76,29.56,29.925,0.765,0.765,
2024-07-24 00:00:00+00:00,29.19,0.23,0.46,28.96,29.42,28.73,29.65,29.9,0.71,0.71,
2024-07-24 01:00:00+00:00,29.15,0.24,0.48,28.91,29.39,28.67,29.63,29.825,0.675,0.675,
2024-07-24 02:00:00+00:00,29.12,0.24,0.48,28.88,29.36,28.64,29.6,29.675,0.555,0.555,
2024-07-24 03:00:00+00:00,29.11,0.23,0.46,28.88,29.34,28.65,29.57,29.425,0.315,0.315,
2024-07-24 04:00:00+00:00,29.05,0.22,0.44,28.83,29.27,28.61,29.49,29.05,0.0,0.0,
2024-07-24 05:00:00+00:00,29.01,0.2,0.4,28.81,29.21,28.61,29.41,29.05,0.04,0.04,
2024-07-24 06:00:00+00:00,28.97,0.2,0.4,28.77,29.17,28.57,29.37,29.0,0.03,0.03,
2024-07-24 07:00:00+00:00,28.91,0.2,0.4,28.71,29.11,28.51,29.31,29.0,0.09,0.09,
2024-07-24 08:00:00+00:00,28.87,0.17,0.34,28.7,29.04,28.53,29.21,28.9,0.03,0.03,
2024-07-24 09:00:00+00:00,28.82,0.16,0.32,28.66,28.98,28.5,29.14,28.85,0.03,0.03,
2024-07-24 10:00:00+00:00,28.79,0.18,0.36,28.61,28.97,28.43,29.15,28.85,0.06,0.06,
2024-07-24 11:00:00+00:00,28.68,0.18,0.36,28.5,28.86,28.32,29.04,28.85,0.17,0.17,
2024-07-24 12:00:00+00:00,28.63,0.18,0.36,28.45,28.81,28.27,28.99,28.675,0.045,0.045,
2024-07-24 13:00:00+00:00,28.52,0.2,0.4,28.32,28.72,28.12,28.92,28.55,0.03,0.03,
2024-07-24 14:00:00+00:00,28.4,0.23,0.46,28.17,28.63,27.94,28.86,28.475,0.075,0.075,
2024-07-24 15:00:00+00:00,28.35,0.22,0.44,28.13,28.57,27.91,28.79,28.525,0.175,0.175,
2024-07-24 16:00:00+00:00,28.32,0.24,0.48,28.08,28.56,27.84,28.8,28.4,0.08,0.08,
2024-07-24 17:00:00+00:00,28.33,0.22,0.44,28.11,28.55,27.89,28.77,28.55,0.22,0.22,
2024-07-24 18:00:00+00:00,28.37,0.19,0.38,28.18,28.56,27.99,28.75,28.8,0.43,0.43,
2024-07-24 19:00:00+00:00,28.42,0.17,0.34,28.25,28.59,28.08,28.76,29.125,0.705,0.705,
2024-07-24 20:00:00+00:00,28.49,0.16,0.32,28.33,28.65,28.17,28.81,29.525,1.035,1.035,
2024-07-24 21:00:00+00:00,28.57,0.22,0.44,28.35,28.79,28.13,29.01,29.6,1.03,1.03,
2024-07-24 22:00:00+00:00,28.67,0.3,0.6,28.37,28.97,28.07,29.27,30.025,1.355,1.355,
2024-07-24 23:00:00+00:00,28.74,0.35,0.7,28.39,29.09,28.04,29.44,30.275,1.535,1.535,
2024-07-25 00:00:00+00:00,28.77,0.4,0.8,28.37,29.17,27.97,29.57,30.2,1.43,1.43,
2024-07-25 01:00:00+00:00,28.79,0.42,0.84,28.37,29.21,27.95,29.63,30.1,1.31,1.31,
2024-07-25 02:00:00+00:00,28.78,0.4,0.8,28.38,29.18,27.98,29.58,29.96666666666667,1.187,1.187,
2024-07-25 03:00:00+00:00,28.78,0.38,0.76,28.4,29.16,28.02,29.54,29.83333333333333,1.053,1.053,
2024-07-25 04:00:00+00:00,28.76,0.36,0.72,28.4,29.12,28.04,29.48,29.566666666666663,0.807,0.807,
2024-07-25 05:00:00+00:00,28.78,0.34,0.68,28.44,29.12,28.1,29.46,29.5,0.72,0.72,
2024-07-25 06:00:00+00:00,28.75,0.29,0.58,28.46,29.04,28.17,29.33,29.33333333333333,0.583,0.583,
2024-07-25 07:00:00+00:00,28.7,0.24,0.48,28.46,28.94,28.22,29.18,29.2,0.5,0.5,
2024-07-25 08:00:00+00:00,28.71,0.22,0.44,28.49,28.93,28.27,29.15,29.0,0.29,0.29,
2024-07-25 09:00:00+00:00,28.67,0.18,0.36,28.49,28.85,28.31,29.03,28.96666666666667,0.297,0.297,
2024-07-25 10:00:00+00:00,28.62,0.18,0.36,28.44,28.8,28.26,28.98,28.8,0.18,0.18,
2024-07-25 11:00:00+00:00,28.52,0.16,0.32,28.36,28.68,28.2,28.84,28.600000000000005,0.08,0.08,
2024-07-25 12:00:00+00:00,28.44,0.16,0.32,28.28,28.6,28.12,28.76,28.5,0.06,0.06,
2024-07-25 13:00:00+00:00,28.31,0.19,0.38,28.12,28.5,27.93,28.69,27.7,0.61,0.61,
2024-07-25 14:00:00+00:00,28.22,0.21,0.42,28.01,28.43,27.8,28.64,27.8,0.42,0.42,
2024-07-25 15:00:00+00:00,28.17,0.22,0.44,27.95,28.39,27.73,28.61,27.566666666666663,0.603,0.603,
2024-07-25 16:00:00+00:00,28.09,0.23,0.46,27.86,28.32,27.63,28.55,27.1,0.99,0.99,
2024-07-25 17:00:00+00:00,28.0,0.26,0.52,27.74,28.26,27.48,28.52,26.933333333333334,1.067,1.067,
2024-07-25 18:00:00+00:00,28.03,0.27,0.54,27.76,28.3,27.49,28.57,27.266666666666666,0.763,0.763,
2024-07-25 19:00:00+00:00,28.05,0.26,0.52,27.79,28.31,27.53,28.57,27.666666666666668,0.383,0.383,
2024-07-25 20:00:00+00:00,28.14,0.23,0.46,27.91,28.37,27.68,28.6,27.7,0.44,0.44,
2024-07-25 21:00:00+00:00,28.23,0.24,0.48,27.99,28.47,27.75,28.71,27.866666666666664,0.363,0.363,
2024-07-25 22:00:00+00:00,28.32,0.31,0.62,28.01,28.63,27.7,28.94,28.166666666666668,0.153,0.153,
2024-07-25 23:00:00+00:00,28.41,0.38,0.76,28.03,28.79,27.65,29.17,28.23333333333333,0.177,0.177,
2024-07-26 00:00:00+00:00,28.5,0.45,0.9,28.05,28.95,27.6,29.4,28.366666666666664,0.133,0.133,
2024-07-26 01:00:00+00:00,28.56,0.48,0.96,28.08,29.04,27.6,29.52,28.33333333333333,0.227,0.227,
2024-07-26 02:00:00+00:00,28.57,0.47,0.94,28.1,29.04,27.63,29.51,28.3,0.27,0.27,
2024-07-26 03:00:00+00:00,28.6,0.46,0.92,28.14,29.06,27.68,29.52,28.23333333333333,0.367,0.367,
2024-07-26 04:00:00+00:00,28.56,0.41,0.82,28.15,28.97,27.74,29.38,28.266666666666666,0.293,0.293,
2024-07-26 05:00:00+00:00,28.56,0.38,0.76,28.18,28.94,27.8,29.32,28.2,0.36,0.36,
2024-07-26 06:00:00+00:00,28.51,0.36,0.72,28.15,28.87,27.79,29.23,28.166666666666668,0.343,0.343,
2024-07-26 07:00:00+00:00,28.51,0.34,0.68,28.17,28.85,27.83,29.19,28.066666666666663,0.443,0.443,
2024-07-26 08:00:00+00:00,28.45,0.28,0.56,28.17,28.73,27.89,29.01,28.066666666666663,0.383,0.383,
2024-07-26 09:00:00+00:00,28.36,0.3,0.6,28.06,28.66,27.76,28.96,28.03333333333333,0.327,0.327,
2024-07-26 10:00:00+00:00,28.19,0.25,0.5,27.94,28.44,27.69,28.69,27.86666666666667,0.323,0.323,
2024-07-26 11:00:00+00:00,28.12,0.26,0.52,27.86,28.38,27.6,28.64,27.73333333333333,0.387,0.387,
2024-07-26 12:00:00+00:00,27.97,0.24,0.48,27.73,28.21,27.49,28.45,27.566666666666663,0.403,0.403,
2024-07-26 13:00:00+00:00,27.9,0.25,0.5,27.65,28.15,27.4,28.4,27.433333333333334,0.467,0.467,
2024-07-26 14:00:00+00:00,27.77,0.26,0.52,27.51,28.03,27.25,28.29,27.266666666666666,0.503,0.503,
2024-07-26 15:00:00+00:00,27.69,0.23,0.46,27.46,27.92,27.23,28.15,27.33333333333333,0.357,0.357,
2024-07-26 16:00:00+00:00,27.6,0.22,0.44,27.38,27.82,27.16,28.04,27.4,0.2,0.2,
2024-07-26 17:00:00+00:00,27.59,0.19,0.38,27.4,27.78,27.21,27.97,27.5,0.09,0.09,
2024-07-26 18:00:00+00:00,27.64,0.21,0.42,27.43,27.85,27.22,28.06,27.633333333333336,0.007,0.007,
2024-07-26 19:00:00+00:00,27.67,0.17,0.34,27.5,27.84,27.33,28.01,27.83333333333333,0.163,0.163,
2024-07-26 20:00:00+00:00,27.75,0.2,0.4,27.55,27.95,27.35,28.15,27.933333333333334,0.183,0.183,
2024-07-26 21:00:00+00:00,27.8,0.24,0.48,27.56,28.04,27.32,28.28,28.0,0.2,0.2,
2024-07-26 22:00:00+00:00,27.87,0.27,0.54,27.6,28.14,27.33,28.41,28.03333333333333,0.163,0.163,
2024-07-26 23:00:00+00:00,27.9,0.32,0.64,27.58,28.22,27.26,28.54,28.066666666666663,0.167,0.167,
2024-07-27 00:00:00+00:00,28.0,0.35,0.7,27.65,28.35,27.3,28.7,28.1,0.1,0.1,
2024-07-27 01:00:00+00:00,28.02,0.39,0.78,27.63,28.41,27.24,28.8,28.0,0.02,0.02,
2024-07-27 02:00:00+00:00,28.06,0.38,0.76,27.68,28.44,27.3,28.82,27.933333333333337,0.127,0.127,
2024-07-27 03:00:00+00:00,28.06,0.35,0.7,27.71,28.41,27.36,28.76,27.8,0.26,0.26,
2024-07-27 04:00:00+00:00,28.12,0.33,0.66,27.79,28.45,27.46,28.78,27.7,0.42,0.42,
